nf_timestamp,emit_lat,emit_long,prod_ncm,prod_quant,prod_valor_unit,prod_valor_total,anomaly_score,idx
-0.4669712819492528,-38.22449889426184,-3.1652089049951204,-0.0629118532901653,17.291666666666668,0.2951890034364261,38.84264384668322,-62899619323.83148,1010193
-0.6219588827603179,-38.22449889426184,-3.1652089049951204,1.274180097441482,-0.1875,238.5910652920962,20.45420543969361,-60655581860.56185,1010016
-0.4678411708977922,-38.22449889426184,-3.1652089049951204,1.274180097441482,-0.1875,238.5910652920962,20.45420543969361,-60615642074.48641,1010066
-0.4678329495326017,-38.22449889426184,-3.1652089049951204,1.274180097441482,-0.1875,238.5910652920962,20.45420543969361,-60615640330.20876,1010096
0.9113668321079388,-38.22449889426184,-3.1652089049951204,1.1940030014150125,-0.1666666666666666,240.30927835051543,41.54872684838874,-57926514703.613525,1010268
0.0643976794922704,-38.22449889426184,-3.1652089049951204,1.274180097441482,-0.1666666666666666,240.30927835051543,41.54872684838874,-57900314045.390915,1010261
-0.0480418215366334,-38.22449889426184,-3.1652089049951204,1.274180097441482,-0.1666666666666666,240.30927835051543,41.54872684838874,-57899884822.44169,1010208
0.6223030839162966,-38.22449889426184,-3.1652089049951204,0.0002090121875006,13.6875,0.4601374570446735,40.352263546871725,-57390813700.53906,1010203
0.8271718311912566,-41.1516315535816,-5.254225862427528,1.2960866648134253,-0.1875,236.87285223367692,20.30459890488017,-49931695700.06809,2065137
0.5679027215185191,-49.05814456952059,-4.219851438519219,0.3336022623479175,-0.1875,235.15463917525773,20.15499237006673,-49347443045.38792,1629861
0.2840137746233313,-49.05814456952059,-4.219851438519219,1.0949291553190466,14.166666666666666,0.4756013745704467,42.68453966069238,-48369106393.64411,1625842
1.0002347884875675,-46.88125960391703,-2.7927220526681023,0.7758532400024245,18.95833333333333,0.3213058419243986,44.66652703390084,-47423237852.70154,2059053
-0.999686628963486,-49.05285715224194,-4.337745019556761,1.1959698060993935,-0.1875,244.8958762886598,21.003171658538047,-47378854844.83354,1988917
0.582504003119734,-42.16601988596835,-3.578734489439221,-0.0422185807654444,20.625,0.261168384879725,43.34400526615003,-43177111407.908676,2064098
0.3659491333173839,-45.38875252546068,-5.17600579749058,0.1278128337663369,8.125,0.9931271477663228,42.62589389904552,-41257829922.38984,2061812
1.0002389676815393,-46.88125960391703,-2.7927220526681023,0.775686030252424,18.95833333333333,0.3573883161512027,47.55692528649652,-39021195816.93452,2058934
-0.5861383946249811,-38.22449889426184,-3.1652089049951204,1.193939900635606,-0.1875,232.22371134020617,19.89979354298196,-37754559432.88823,1010028
-0.5563623912005085,-47.148149807070666,-2.876557264480182,1.1941512119571691,-0.1875,1546.1512027491408,134.30477843272195,-37579670426.058754,1093424
-0.2067042355651325,-49.05814456952059,-4.219851438519219,1.089209139684935,-0.1875,237.51237113402055,20.36028245713773,-36225884361.10298,1630709
0.9464556187413145,-42.05893109784905,-4.601180738110594,0.0422208589982881,7.604166666666667,1.2371134020618555,47.90700457795997,-35128220263.73192,2055011
0.8234150783674232,-42.05893109784905,-4.601180738110594,0.0422208589982881,7.604166666666667,1.2371134020618555,47.90700457795997,-35055775680.55415,2055000
0.9464556187413145,-42.05893109784905,-4.601180738110594,0.1051418879234848,7.604166666666667,1.243986254295533,48.13141438018013,-33329750799.5795,2055014
0.8234150783674232,-42.05893109784905,-4.601180738110594,0.1051418879234848,7.604166666666667,1.243986254295533,48.13141438018013,-33275725210.69706,2055003
0.9593585033169096,-42.05893109784905,-4.601180738110594,0.1051420969356723,11.354166666666666,0.6460481099656358,42.50321654049849,-32712690312.595295,2055026
-0.0953076832220297,-72.16075785020372,-5.968175316968859,1.0895824145505923,-0.1875,38.243986254295535,3.0097842673768,-32178323130.246113,1905170
-0.6982200607339651,-46.65549402280279,-4.526664568821639,0.8366776676748021,-0.1875,256.4769759450172,22.0115496244876,-32036557004.82373,2060532
-0.5868125465706082,-72.16075785020372,-5.968175316968859,0.2312531743725976,-0.1999999999999999,37.48281786941581,0.9727416893569912,-31960409147.23039,1905782
1.0002425987844985,-46.88125960391703,-2.7927220526681023,-0.0946614107068583,7.8125,1.0670103092783505,43.49136770294127,-30881290258.225414,2058989
0.1247718228602732,-38.22449889426184,-3.1652089049951204,-0.0629117905865091,9.520833333333334,1.0663230240549828,52.79916818766644,-27004390028.790123,1010141
-1.0072079449080835,-67.7210840355055,-7.817062957595056,1.091633033122161,-0.1875,37.90378006872852,2.980162173483738,-26024413355.527645,2065380
0.2427093618603743,-38.360300146854485,-3.2645423246118432,-0.0629112262536028,10.208333333333334,0.6185567010309279,37.06053080398552,-24769408998.545258,1143801
0.99453334023928,-43.10376291396505,-3.749340840275988,-0.0630794810645408,12.291666666666666,0.6529209621993127,46.33613596241885,-24134791950.954884,1942102
-0.1010285201898916,-46.59319435013473,-4.61842283508886,1.0688866547808402,-0.1875,256.6780068728522,22.029053589060773,-24124066888.57844,2059091
-0.0940444704604978,-72.16075785020372,-5.968175316968859,0.2303521228322823,-0.199375,35.4893470790378,0.9966488136201788,-23227453700.022747,1905908
0.6162585306940559,-43.10376291396505,-3.749340840275988,-0.0630794810645408,12.291666666666666,0.6529209621993127,46.33613596241885,-22962828652.369778,1942146
0.5799075589697972,-43.10376291396505,-3.749340840275988,-0.0630794810645408,12.291666666666666,0.6529209621993127,46.33613596241885,-22869249400.466816,1942072
-1.0546828348034505,-68.41333825436104,-6.023326370637742,1.1940885501033565,-0.1875,34.123711340206185,2.6510277968941685,-21632267614.61721,2003873
-1.0546766687795577,-68.41333825436104,-6.023326370637742,1.1940885501033565,-0.1875,34.123711340206185,2.6510277968941685,-21632243842.792767,2003912
0.9464556187413145,-42.05893109784905,-4.601180738110594,-0.0823048191940072,6.75,1.1615120274914088,40.43326052481973,-21233626609.8732,2055006
-0.8803994158445987,-37.76951913079365,-3.1280932507152217,-0.0629119995986966,10.208333333333334,0.6178694158075602,37.03060949702283,-21223321955.022728,1613906
0.8234150783674232,-42.05893109784905,-4.601180738110594,-0.0823048191940072,6.75,1.1615120274914088,40.43326052481973,-21217989968.76958,2054995
1.0002347884875675,-46.88125960391703,-2.7927220526681023,0.8404398870498139,18.95833333333333,0.2628865979381443,39.98683462493642,-20619358016.970848,2059049
-0.911051063173244,-49.52389385868891,-5.340389033995717,0.584966589401828,15.5625,0.3780068728522336,40.4296699679842,-19733551457.25866,1407491
0.1956453346904066,-67.46283638717743,-6.493405303462591,1.0894969285659046,-0.1875,34.0893470790378,2.6480356661979,-19208656599.484535,1958905
-0.6704133483181416,-64.81437931448417,-6.525702452787792,1.0675090554530235,-0.1875,37.56013745704468,2.95024086652105,-18414835481.6577,1618902
-0.7929636897925448,-64.81437931448417,-6.525702452787792,1.129294939187904,-0.1875,37.21649484536082,2.920319559558361,-18258069561.327675,1617868
0.9363706755961656,-45.17043149171043,-3.856201197592008,1.094766104911577,-0.1875,240.30927835051543,20.60381197450705,-18061397408.155426,1455429
-0.6403516524532965,-48.47723755962419,-4.315404735467324,0.1467913494035837,20.625,0.2577319587628865,43.04479219652315,-17807623805.89058,2056479
0.1267115169542363,-48.215367819942976,-5.951616477731801,1.2340267661007314,-0.1666666666666666,36.529209621993125,6.062056790640615,-17451839225.82333,2058761
0.120792134017022,-48.215367819942976,-5.951616477731801,1.2340267661007314,-0.1666666666666666,36.529209621993125,6.062056790640615,-17450523693.79529,2058693
-0.3685311900782372,-72.16075785020372,-5.968175316968859,0.1283965839048075,-0.1875,33.67079037800687,2.611591514317346,-16979058660.81364,1906367
-0.616458789447823,-49.21711735277381,-4.331860277872008,1.0818281459991932,-0.1875,257.49140893470786,22.09987732264145,-16233805112.975079,1997551
-0.094060913190879,-72.16075785020372,-5.968175316968859,0.2312531743725976,-0.1708333333333333,32.63745704467354,4.811794979204692,-15938568195.120382,1904472
1.0002457503078217,-46.88125960391703,-2.7927220526681023,0.7743906145167325,18.95833333333333,0.422680412371134,52.7871697435744,-15826419191.067081,2059024
0.6143371291376418,-49.52389385868891,-5.340389033995717,1.2744309120664823,-0.1875,233.43642611683848,20.00538583525329,-12105251400.17809,1394786
1.0002437634779004,-46.88125960391703,-2.7927220526681023,0.438737482782621,18.95833333333333,0.4398625429553264,54.16354986385806,-10905296621.451073,2059010
-0.5868125465706082,-72.16075785020372,-5.968175316968859,0.2312531743725976,-0.1875,32.63745704467354,2.5216181442805423,-10324694292.70459,1905781
0.1605259919830727,-67.8718544092468,-6.002733109428063,1.1940886128070127,-0.1666666666666666,38.71237113402061,6.442236916908531,-9140600063.572014,2063659
0.1605259919830727,-67.8718544092468,-6.002733109428063,1.1940886128070127,-0.1666666666666666,38.71237113402061,6.442236916908531,-9140600063.572014,2063658
-1.0098100069909008,-48.81013253928016,-4.178418149265216,1.2740147688011687,-0.1666666666666666,37.06907216494845,6.156099458424344,-8159308340.793561,1436680
0.3634868344428065,-49.05814456952059,-4.219851438519219,0.3337924634385431,-0.1875,257.49140893470786,22.09987732264145,-8121087689.591001,1626397
0.3634868344428065,-49.05814456952059,-4.219851438519219,0.3337924634385431,-0.1875,257.49140893470786,22.09987732264145,-8121087689.591001,1626398
-0.6206283918269765,-49.05814456952059,-4.219851438519219,1.089209139684935,-0.1666666666666666,37.30343642611684,6.196882199814488,-7178467767.751279,1630647
-1.0061370435806347,-49.55675575279484,-4.304537226071648,1.1970336990349908,-0.1875,6.019587628865978,0.2039735495646449,-6088339533.557841,2059815
-0.6760974631881522,-46.59319435013473,-4.61842283508886,1.0687840297967774,-0.1875,240.30927835051543,20.60381197450705,-5975283383.890506,2059087
-0.4474686279555465,-48.215367819942976,-5.951616477731801,1.2340267661007314,-0.1666666666666666,36.529209621993125,6.062056790640615,-5971321774.085852,2058739
0.9909414257875178,-11.523535830038222,-1.470333938297856,1.0796953856379363,-0.1458333333333333,4.398625429553264,0.8707100326142246,-5462752846.691046,1052830
0.0894939448275143,-49.05814456952059,-4.219851438519219,1.094766104911577,-0.1666666666666666,5.945017182130584,0.7360641512821281,-5405731665.154558,1630210
0.9520068900521208,-2.300520112013102,-0.4888556527396671,1.274848936441484,0.1041666666666666,2.3367697594501715,3.02504413392777,-5261621094.903852,1229508
0.3668945903143,-47.97753736009563,-4.31837127298222,0.1078730710787746,-0.1875,1.8213058419243984,-0.1615750575985159,-5235764881.928919,1943766
0.3668945903143,-47.97753736009563,-4.31837127298222,0.1078730710787746,-0.1875,1.8213058419243984,-0.1615750575985159,-5235764881.928919,1943764
0.728072043275074,-49.05814456952059,-4.219851438519219,1.1937526257156057,-0.1666666666666666,5.42955326460481,0.6463002303940637,-5029542616.15847,1626518
0.8164758350783181,-3.146261123821779,0.3649550450851625,1.1939821001962625,0.2083333333333333,1.7869415807560136,3.189611322222555,-4549647535.665613,1933151
-0.9522419525851946,-2.686812720856502,0.3515357940001455,1.194546872028108,-0.1875,12.834707903780068,0.7973729092486761,-4413466741.593136,1926857
0.9850220428503036,-11.523535830038222,-1.470333938297856,1.0796953856379363,-0.1666666666666666,4.398625429553264,0.4667723886179348,-4412349118.606423,1051011
0.6890528959895906,-2.686812720856502,0.3515357940001455,0.6843268030958886,0.1041666666666666,2.1649484536082477,2.800634331707609,-4332233651.544163,1923773
0.6890528959895906,-2.686812720856502,0.3515357940001455,0.6843268030958886,0.1041666666666666,2.1649484536082477,2.800634331707609,-4332233651.544163,1924032
0.6890528959895906,-2.686812720856502,0.3515357940001455,0.6843268030958886,0.1041666666666666,2.1649484536082477,2.800634331707609,-4332233651.544163,1924033
0.6890528959895906,-2.686812720856502,0.3515357940001455,0.6843268030958886,0.1041666666666666,2.1649484536082477,2.800634331707609,-4332233651.544163,1923774
0.6927031821342061,-49.05814456952059,-4.219851438519219,1.0691807349286535,-0.1666666666666666,5.423711340206186,0.6452829059573323,-4295719461.334868,1631230
-0.5399640561913868,-49.05814456952059,-4.219851438519219,1.0949291553190466,-0.1666666666666666,6.285223367697594,0.7953083390682506,-4177392805.561087,1630165
0.0226167015937664,-49.52389385868891,-5.340389033995717,0.1473953946254606,-0.1666666666666666,35.84192439862543,5.942371562789863,-4129215910.6807837,1402450
0.2273410268868786,-11.523535830038222,-1.470333938297856,1.1941497488718569,-0.1666666666666666,4.742268041237113,0.5266150025433112,-4074784129.6446176,1051307
0.6594559813035193,-2.686812720856502,0.3515357940001455,1.1940030014150125,0.0416666666666666,2.405498281786941,2.4236258639777386,-4072232449.182791,1923829
0.0438401558332367,-49.05814456952059,-4.219851438519219,1.069935268925531,-0.1875,5.559450171821306,0.1639089195416055,-4033304867.70561,1628103
-0.7117320799588055,-2.152463470029211,0.0483164754446006,1.079715409005499,-0.1875,12.474226804123711,0.7659854582448162,-3979971453.7562723,1849631
-1.0889694217283556,-2.797625723597107,0.3892991621814806,1.0713113842668165,-0.1666666666666666,12.063573883161512,1.8015618922234524,-3950459928.310569,1077361
-0.5573060669016333,-49.05814456952059,-4.219851438519219,1.1959698060993935,-0.1666666666666666,5.536769759450172,0.6650010472457437,-3789156548.3132133,1630571
0.2062255465769112,-2.797625723597107,0.3892991621814806,1.0713113842668165,0.0625,2.4398625429553262,2.692917626641932,-3760953340.053237,1071210
-0.5362593720137604,-2.152463470029211,0.0483164754446006,1.1291902240819662,-0.1875,12.259450171821303,0.7472846413931361,-3690839242.498887,1850178
-0.4335210819097354,-2.425901805193,0.3957379719116574,1.080050434640844,-0.1875,11.786941580756013,0.70614284431944,-3569796329.6005354,1822310
0.7778436400478045,-2.686812720856502,0.3515357940001455,1.1940030014150125,0.1041666666666666,2.405498281786941,3.1148080548158346,-3390109133.0066657,1925461
-0.4120920935405007,-2.425901805193,0.3957379719116574,1.080050434640844,-0.1875,11.786941580756013,0.70614284431944,-3355438647.458539,1823010
0.6890528959895906,-2.686812720856502,0.3515357940001455,1.1940030014150125,0.1041666666666666,2.405498281786941,3.1148080548158346,-3340677222.531422,1923790
1.000889277668114,0.170955694626346,0.039736580480862,-0.0996985835244053,2.3125,0.1649484536082474,3.9310613087579664,-3340660048.915217,860586
-0.8469324305178172,-2.797625723597107,0.3892991621814806,1.0713113842668165,-0.1666666666666666,11.868728522336768,1.767631130127764,-3322184375.594176,1082875
-0.8412596885363202,-2.797625723597107,0.3892991621814806,1.0713113842668165,-0.1666666666666666,11.868728522336768,1.767631130127764,-3320159177.1004157,1086176
0.9791026599130892,0.4430062581855393,0.408780952613353,-0.0627017751405084,2.1875,0.1718213058419244,3.7880374614763177,-3308681288.080944,1170177
-0.4726882137686491,-49.05814456952059,-4.219851438519219,1.089209139684935,-0.1666666666666666,5.468728522336769,0.6531222883815565,-3210684399.956194,1624995
0.3195888550077294,-49.05814456952059,-4.219851438519219,1.1939401096477935,-0.1875,6.2553264604811,0.224499566141049,-3191727163.8208284,1630094
-0.5273657046847258,-2.797625723597107,0.3892991621814806,0.7758532400024245,-0.1875,12.6,0.7769366565931601,-3173731378.637824,1063915
0.2120877225146744,-49.05814456952059,-4.219851438519219,1.0713113842668165,-0.1875,5.70446735395189,0.17653571107986,-3169618626.635432,1629862
0.8311180864827328,-2.686812720856502,0.3515357940001455,1.1940030014150125,0.0625,2.405498281786941,2.6540199275904373,-3087094367.6158037,1924476
0.327970536819521,-2.686812720856502,0.3515357940001455,1.1940030014150125,0.0833333333333333,2.405498281786941,2.884413991203136,-3030553828.739113,1926127
0.327970536819521,-2.686812720856502,0.3515357940001455,1.1940013502187312,0.1041666666666666,2.1649484536082477,2.800634331707609,-2921176883.919234,1926122
0.327970536819521,-2.686812720856502,0.3515357940001455,1.1940013502187312,0.1041666666666666,2.1649484536082477,2.800634331707609,-2921176883.919234,1926121
0.327970536819521,-2.686812720856502,0.3515357940001455,1.1940013502187312,0.1041666666666666,2.1649484536082477,2.800634331707609,-2921176883.919234,1926120
0.327970536819521,-2.686812720856502,0.3515357940001455,1.1940013502187312,0.1041666666666666,2.1649484536082477,2.800634331707609,-2921176883.919234,1926117
-0.2256569487389659,-2.6479673587757646,-0.0712629663907897,1.3162312594447385,-0.1875,-0.1378006872852233,-0.332156428592801,-2896294634.778514,2064824
-1.0712845115782856,-49.05814456952059,-4.219851438519219,1.0691807349286535,-0.1666666666666666,5.292096219931271,0.6223631848239132,-2848406404.7855067,1631002
-0.9941856450030954,-49.05814456952059,-4.219851438519219,1.0691807349286535,-0.1666666666666666,5.292096219931271,0.6223631848239132,-2818922186.688189,1630359
-0.9895578385373204,-49.05814456952059,-4.219851438519219,1.0691807349286535,-0.1666666666666666,5.292096219931271,0.6223631848239132,-2817817720.270158,1624715
-0.3436639582749274,-49.00390337824969,-4.281954176771911,0.1484406645751513,-0.1875,1.3666666666666667,-0.2011609467101522,-2816039016.9488897,2055076
-0.971899921869626,-49.05814456952059,-4.219851438519219,1.0691807349286535,-0.1666666666666666,5.292096219931271,0.6223631848239132,-2813890577.7158136,1627537
-0.952959814789085,-49.05814456952059,-4.219851438519219,1.0691807349286535,-0.1666666666666666,5.292096219931271,0.6223631848239132,-2810188527.6331067,1630360
0.8233297131921944,-2.300520112013102,-0.4888556527396671,1.0938441730537307,0.1041666666666666,2.508591065292096,3.249453936147931,-2740774808.0053115,1230126
0.8925275737737354,-2.797625723597107,0.3892991621814806,1.197010937607772,0.125,2.1326460481099656,2.965201520002394,-2711883794.137614,1074566
0.7287045403037355,-49.05814456952059,-4.219851438519219,1.1939401096477935,-0.1875,6.2553264604811,0.224499566141049,-2706007376.124701,1627921
0.7286716548429732,-49.05814456952059,-4.219851438519219,1.1939401096477935,-0.1875,6.2553264604811,0.224499566141049,-2705946384.906501,1627181
-0.5911418489685887,-2.686812720856502,0.3515357940001455,1.194546872028108,-0.1875,12.834707903780068,0.7973729092486761,-2696555239.811223,1923640
-0.3382272379857765,-2.797625723597107,0.3892991621814806,1.129271947847279,-0.1875,12.130584192439862,0.7360641512821281,-2636672120.4465985,1071204
-0.3388356190098791,-2.797625723597107,0.3892991621814806,1.129271947847279,-0.1875,12.130584192439862,0.7360641512821281,-2633621440.5243216,1068446
-0.4861090443512507,-2.425901805193,0.3957379719116574,1.2744100108477323,-0.1875,12.130584192439862,0.7360641512821281,-2599439878.2603073,1822398
0.750931001096456,-49.05814456952059,-4.219851438519219,1.19398063711095,-0.1875,6.261168384879724,0.2250082283594147,-2590496914.704782,1627299
0.7509227797312655,-49.05814456952059,-4.219851438519219,1.19398063711095,-0.1875,6.261168384879724,0.2250082283594147,-2590482738.7135897,1626552
-0.3856192976268481,-0.2969275826586327,-0.5395711019794739,1.0949291553190466,2.6666666666666665,-0.1374570446735395,0.897639208880644,-2552761757.5364513,1799890
-0.1655578785479644,-2.686812720856502,0.3515357940001455,1.194546872028108,-0.1875,12.192783505154638,0.7414799078423746,-2519983250.6953745,1924196
-0.1655578785479644,-2.686812720856502,0.3515357940001455,1.194546872028108,-0.1875,12.192783505154638,0.7414799078423746,-2519983250.6953745,1924234
0.379123528478398,-49.05814456952059,-4.219851438519219,1.0713113842668165,-0.1875,6.288659793814433,0.2274019329164298,-2504066785.8102627,1624812
-0.8352912514534688,-3.470687337371686,0.3315191982439601,1.0678852982917435,-0.1875,12.129209621993128,0.7359444660542772,-2499083556.078071,1945914
-1.0098100069909008,-49.05814456952059,-4.219851438519219,1.194609157659983,-0.1666666666666666,36.350515463917525,6.03093863139942,-2465463932.9758086,1627135
-1.0098100069909008,-49.05814456952059,-4.219851438519219,1.194609157659983,-0.1666666666666666,36.350515463917525,6.03093863139942,-2465463932.9758086,1627887
0.2036634951380216,-48.47723755962419,-4.315404735467324,0.3336022623479175,-0.1875,0.8931271477663231,-0.2423925077047365,-2389016034.6331778,2058331
0.2036634951380216,-48.47723755962419,-4.315404735467324,0.3336022623479175,-0.1875,0.8931271477663231,-0.2423925077047365,-2389016034.6331778,2055559
0.2036634951380216,-48.47723755962419,-4.315404735467324,0.3336022623479175,-0.1875,0.8931271477663231,-0.2423925077047365,-2389016034.6331778,2055921
0.2036634951380216,-48.47723755962419,-4.315404735467324,0.3336022623479175,-0.1875,0.8931271477663231,-0.2423925077047365,-2389016034.6331778,2057344
0.2036634951380216,-48.47723755962419,-4.315404735467324,0.3336022623479175,-0.1875,0.8931271477663231,-0.2423925077047365,-2389016034.6331778,2055711
0.2036634951380216,-48.47723755962419,-4.315404735467324,0.3336022623479175,-0.1875,0.8931271477663231,-0.2423925077047365,-2389016034.6331778,2055648
0.4854670242412433,-49.05814456952059,-4.219851438519219,1.0713113842668165,-0.1875,6.116838487972508,0.2124412794350857,-2374964942.717571,1626173
-0.411952330332261,-49.05814456952059,-4.219851438519219,1.080050434640844,-0.1875,6.090034364261168,0.210107417491996,-2354848642.3885293,1631480
0.1123987367598339,-0.499781121767367,-0.4750739800300909,-0.1245102112904203,5.608333333333333,-0.1333333333333333,2.2653421501451185,-2329385430.1966505,1361221
0.2036634951380216,-48.47723755962419,-4.315404735467324,0.3336022623479175,-0.1041666666666666,0.8931271477663231,0.152449058974896,-2327725632.490088,2056100
0.2036634951380216,-48.47723755962419,-4.315404735467324,0.3336022623479175,-0.1041666666666666,0.8931271477663231,0.152449058974896,-2327725632.490088,2055924
-0.2058559962115949,-0.499781121767367,-0.4750739800300909,-0.1245102112904203,5.520833333333333,-0.1333333333333333,2.226145238023997,-2310478801.952656,1365130
0.2309909704746112,-49.05814456952059,-4.219851438519219,1.0675107275505236,-0.1875,5.241580756013746,0.136231710601119,-2257002070.6470404,1626171
-0.9067567015773236,-3.146261123821779,0.3649550450851625,1.0712961472783478,-0.1875,11.786941580756013,0.70614284431944,-2208695970.346211,1934166
-0.9067567015773236,-3.146261123821779,0.3649550450851625,1.0712961472783478,-0.1875,11.786941580756013,0.70614284431944,-2208695970.346211,1934167
-0.2851868264132732,-48.81013253928016,-4.178418149265216,0.3336022623479175,-0.125,1.1443298969072164,0.1412285688638879,-2191242586.728244,1442743
-0.8026316041884018,-2.152463470029211,0.0483164754446006,1.1291693228632165,-0.1875,12.580068728522336,0.7752012207893241,-2183246047.214798,1849214
0.5213329354192581,-49.05814456952059,-4.219851438519219,1.19398063711095,-0.1875,6.261168384879724,0.2250082283594147,-2175077083.9386854,1629478
-0.3261418311556307,-49.05814456952059,-4.219851438519219,1.0675107275505236,-0.1875,5.825085910652921,0.1870380898237635,-2172040637.104771,1629859
-0.5066624573276891,-2.152463470029211,0.0483164754446006,1.0821403057012255,-0.1875,12.10893470790378,0.7341791089434787,-2169902128.6425457,1848013
-0.0355593227677828,-0.499781121767367,-0.4750739800300909,-0.1247591657069523,5.625,-0.1305841924398625,2.339846204482212,-2156307699.4520044,1362079
0.2036634951380216,-48.47723755962419,-4.315404735467324,0.3336022623479175,-0.0833333333333333,1.283848797250859,0.4552826067442627,-2151040637.723092,2056454
0.2036634951380216,-48.47723755962419,-4.315404735467324,0.3336022623479175,-0.0833333333333333,1.283848797250859,0.4552826067442627,-2151040637.723092,2057656
0.0889031712271949,-49.05814456952059,-4.219851438519219,0.7331978237651038,-0.1875,6.517869415807559,0.2473594446605427,-2127909805.9881656,1628361
0.8175603016583316,-11.523535830038222,-1.470333938297856,1.088180611611463,-0.1875,5.079037800687285,0.1220789324077676,-2126017504.2520988,1054890
-0.5505209056984749,-2.797625723597107,0.3892991621814806,1.0859232172827995,-0.1875,12.19656357388316,0.7418090422189643,-2121271031.6223073,1065463
-0.0356541425129808,-0.499781121767367,-0.4750739800300909,-0.1247591657069523,5.027083333333334,-0.1305841924398625,2.065048921336884,-2115187010.86608,1362735
-0.5562918929939992,-2.797625723597107,0.3892991621814806,1.0859232172827995,-0.1875,12.19656357388316,0.7418090422189643,-2104852454.1994843,1059511
0.7451472706848863,-2.797625723597107,0.3892991621814806,1.197010937607772,0.125,2.1326460481099656,2.965201520002394,-2060830327.422319,1071479
0.8175603016583316,-11.523535830038222,-1.470333938297856,1.0820983151527566,-0.1875,4.4604810996563575,0.0682205798749289,-1997333916.5203812,1054919
0.1189979580869321,-0.499781121767367,-0.4750739800300909,-0.1245102112904203,5.091666666666667,-0.1333333333333333,2.033811076867838,-1992132488.2868133,1359677
-0.8713005569426826,-49.05814456952059,-4.219851438519219,1.0797573577515305,-0.1875,5.257731958762887,0.1376380120283654,-1976049754.9136353,1624570
-0.3882747985834039,-0.307791766475739,0.0,1.3172575092853664,2.9166666666666665,-0.1546391752577319,0.7809461117261602,-1960192866.2839775,343544
-0.3702622670304895,-48.47723755962419,-4.315404735467324,1.079715409005499,-0.1875,6.624398625429554,0.2566350498189761,-1957517107.6105123,2058353
-0.3803277529446874,-0.307791766475739,0.0,1.0695571658783425,3.2916666666666665,-0.1408934707903779,1.116663175847521,-1956767982.3581898,474195
