nf_timestamp,emit_lat,emit_long,prod_ncm,prod_quant,prod_valor_unit,prod_valor_total,anomaly_score,idx
0.317613652606866,0.7095899520905854,0.9632966320268256,0.4901100049011,1.25e-08,3.152858008459978e-06,3.152858008459978e-06,-39974905.66517942,247834
0.317613652606866,0.7095899520905854,0.9632966320268256,0.4901100049011,1.25e-08,2.579611097830891e-06,2.579611097830891e-06,-39974904.96289424,247832
0.317613652606866,0.7095899520905854,0.9632966320268256,0.4901100049011,1.25e-08,2.579611097830891e-06,2.579611097830891e-06,-39974904.96289424,247831
0.317613652606866,0.7095899520905854,0.9632966320268256,0.4901100049011,1.25e-08,2.579611097830891e-06,2.579611097830891e-06,-39974904.96289424,247830
0.317613652606866,0.7095899520905854,0.9632966320268256,0.4901100049011,1.25e-08,2.579611097830891e-06,2.579611097830891e-06,-39974904.96289424,247829
0.317613652606866,0.7095899520905854,0.9632966320268256,0.49019900490199,1.25e-08,3.439481463774521e-06,3.439481463774521e-06,-39973789.048664615,247836
0.317613652606866,0.7095899520905854,0.9632966320268256,0.49019900490199,1.25e-08,3.439481463774521e-06,3.439481463774521e-06,-39973789.048664615,247837
0.378268108329415,0.2327884384959992,0.5854797783813883,0.90189099901891,2.5e-06,9.951566368520949e-07,0.0001990440821141,-39592929.613429405,2059913
0.3782680450113886,0.2327884384959992,0.5854797783813883,0.90189099901891,2.5e-06,9.951566368520949e-07,0.0001990440821141,-39592900.2064244,2059873
0.8317288704511014,0.6010052568453895,0.8342428189917901,0.8716800087168001,2.5e-08,1.6896452690792337e-06,3.3792905381584678e-06,-36615626.04286333,1053284
0.397199944039535,0.2387556833212407,0.5845425564844686,0.90279099902791,1.25e-08,5.514835916670536e-05,5.514835916670536e-05,-34912019.49150632,1648428
0.397199944039535,0.2387556833212407,0.5845425564844686,0.9027100090271,1.25e-08,2.785893998620768e-05,2.785893998620768e-05,-34909480.757971175,1648427
0.7987044372605965,0.7185229403080898,0.8790022382316292,0.732690907326909,5e-08,3.582793191431793e-08,1.4331172765727173e-07,-34337423.92600767,1548984
0.1458811483344035,0.2381408525904503,0.5874619326023969,0.901831199018312,0.0025,1.4331172765727171e-09,0.0002783113751104,-34231652.641688064,2055089
0.1458509456372638,0.2381408525904503,0.5874619326023969,0.901831199018312,0.00125,1.576429004229989e-09,0.0001526269899549,-33118322.392765433,2055078
0.1458775708660837,0.2381408525904503,0.5874619326023969,0.901831199018312,0.00125,1.576429004229989e-09,0.0001526269899549,-33052158.032284778,2055086
0.3728226633441167,0.2387556833212407,0.5845425564844686,0.902290909022909,1.25e-08,8.002885151701196e-05,8.002885151701196e-05,-32845428.624102116,1648060
0.7961006735043199,0.7185229403080898,0.8790022382316292,0.73181200731812,6.499999999999999e-07,7.165586382863587e-10,3.726104919089065e-08,-30623336.53481393,1548627
0.1877165060874119,0.6917308503116377,0.9675374546223768,0.481840104818401,5e-08,7.165586382863586e-07,2.8662345531454343e-06,-30483415.112848263,1848138
0.7940870970437075,0.7228440866107908,0.8822097053079556,0.7323100073231,3.75e-07,2.0063641872018042e-08,6.019092561605412e-07,-30334002.971090823,97045
0.9262579304637056,0.7168587676267206,0.9991760599967188,0.901831199018312,6.25e-06,3.7261049190890655e-09,1.8630524595445323e-06,-29860147.667252548,1186109
0.9262579304637056,0.7168587676267206,0.9991760599967188,0.901832199018322,1.25e-07,1.0031820936009021e-07,1.003182093600902e-06,-29860058.07435278,1186107
0.9262579304637056,0.7168587676267206,0.9991760599967188,0.901832199018322,1.25e-07,1.0031820936009021e-07,1.003182093600902e-06,-29860058.07435278,1186106
0.5555194748352505,0.2376157190647111,0.5929127998936088,0.901890109018901,5e-07,5.0159104680045104e-06,0.0002006364187201,-29701702.982056886,1630833
0.5555194748352505,0.2376157190647111,0.5929127998936088,0.901890109018901,2.875e-07,5.732469106290869e-06,0.0001318467894446,-29700734.403426863,1630836
0.5561797868417742,0.2376157190647111,0.5929127998936088,0.90279099902791,1.25e-08,0.0002728597969903,0.0002728597969903,-28844684.07145805,1629217
0.5561797868417742,0.2376157190647111,0.5929127998936088,0.90279099902791,1.25e-08,0.0002326599975121,0.0002326599975121,-28842108.530289937,1629216
0.5562116674665347,0.2376157190647111,0.5929127998936088,0.90279099902791,1.25e-08,0.0002728597969903,0.0002728597969903,-28801787.31922369,1631293
0.5562116674665347,0.2376157190647111,0.5929127998936088,0.90279099902791,1.25e-08,0.0002326599975121,0.0002326599975121,-28799202.694616564,1631292
0.4940744302731303,0.7095899520905854,0.9632966320268256,0.49019900490199,1.25e-07,1.2898055489154456e-07,1.2898055489154456e-06,-28405544.940828115,524077
0.4940744302731303,0.7095899520905854,0.9632966320268256,0.49019900490199,1.25e-07,1.2898055489154456e-07,1.2898055489154456e-06,-28405544.940828115,478615
0.1458509456372638,0.2381408525904503,0.5874619326023969,0.901831199018312,0.0104199999999999,1.7197407318872604e-09,0.0014801670900095,-28375503.33612016,2055077
0.1458775708660837,0.2381408525904503,0.5874619326023969,0.901831199018312,0.0104099999999999,1.7197407318872604e-09,0.0014787465841649,-28353310.843063045,2055085
0.785354940102259,0.7125698235081517,0.9975622251625806,0.92099900920999,1.25e-08,8.455391931779031e-07,8.455391931779031e-07,-28103566.576366443,667288
0.2052101995331412,0.6917308503116377,0.9675374546223768,0.4820100048201,2.5e-07,4.8725987403472393e-08,9.745197480694478e-07,-28102814.25441001,1848970
0.785354940102259,0.7125698235081517,0.9975622251625806,0.92099400920994,1.25e-08,7.882145021149946e-08,7.882145021149946e-08,-28096841.78328389,667289
0.7967241027622407,0.7300335487263103,0.8840415091331364,0.7308400073084,1.25e-06,2.8662345531454346e-07,2.8662345531454344e-05,-27380571.578626018,2045819
0.7967241027622407,0.7300335487263103,0.8840415091331364,0.7308400073084,1.75e-07,8.598703659436304e-07,1.2038185123210824e-05,-27380465.727944255,2045821
0.7967241027622407,0.7300335487263103,0.8840415091331364,0.7308400073084,1.25e-07,1.1464938212581738e-06,1.1464938212581736e-05,-27380463.7154214,2045822
0.7967352150753371,0.7300335487263103,0.8840415091331364,0.7308400073084,2e-07,8.598703659436304e-07,1.3757925855098086e-05,-27373801.70818295,2045834
0.796739204110807,0.7300335487263103,0.8840415091331364,0.7308400073084,1.25e-07,1.1464938212581738e-06,1.1464938212581736e-05,-27371406.873187076,2045836
0.1446539817238203,0.2381408525904503,0.5874619326023969,0.901831199018312,0.00125,1.576429004229989e-09,0.0001600791997931,-27241575.440764945,2055070
