nf_timestamp,emit_lat,emit_long,prod_ncm,prod_quant,prod_valor_unit,prod_valor_total,anomaly_score,idx
-0.8399559170398482,-49.00390337824969,-4.281954176771911,1.1939637071237623,17366.458333333332,-0.2364261168384879,308.69525148858503,-0.013729839119329013,2055077
-0.8425461951658921,-49.00390337824969,-4.281954176771911,1.1939637071237623,17366.458333333332,-0.2364261168384879,308.69525148858503,-0.013729839119329013,2055069
-0.8398982989721375,-49.00390337824969,-4.281954176771911,1.1939637071237623,17349.791666666668,-0.2364261168384879,308.3986714939709,-0.013729839119329013,2055085
-0.8495253805875481,-49.00390337824969,-4.281954176771911,1.1939637071237623,17366.458333333332,-0.2364261168384879,308.69525148858503,-0.013729839119329013,2055047
-0.8495253805875481,-49.00390337824969,-4.281954176771911,1.1939637071237623,17349.791666666668,-0.2364261168384879,308.3986714939709,-0.013729839119329013,2055055
0.999396688817765,-39.841270580675314,-7.351676557021239,0.316507155532239,1291.4375,-0.1099656357388316,704.593519044912,-0.013595055453786142,2065185
0.999396688817765,-39.841270580675314,-7.351676557021239,1.3172366080666165,1348.5416666666667,-0.2281786941580755,69.39469196014483,-0.013199755931462387,2065196
0.999396688817765,-39.841270580675314,-7.351676557021239,0.316507155532239,2468.875,-0.1505154639175257,928.7511444899914,-0.01307097316311756,2065184
-0.8815992555827865,-46.34759475815003,-2.9129461253433453,0.3336022623479175,20.625,115.09381443298967,10041.937703838905,-0.012744506842691128,2001164
-0.8814393500298299,-47.148149807070666,-2.876557264480182,0.3336022623479175,20.625,115.09381443298967,10041.937703838905,-0.012744506842691128,1089316
-1.0726315137533848,-49.05285715224194,-4.337745019556761,1.1958860131134246,-0.1875,14366.390721649484,1250.5758953951108,-0.01243867254921327,1988875
-0.083955005564494,-73.6015397919433,-6.459048102231612,1.19398063711095,208.125,0.4013745704467353,558.5889111636396,-0.012325567651664038,2054297
-0.082100128554747,-73.6015397919433,-6.459048102231612,1.19398063711095,208.125,0.4013745704467353,558.5889111636396,-0.012325567651664038,2054302
-0.1420253853833444,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,9034.297594501715,786.3051973310195,-0.01167387698282718,1631760
-0.0353315909520039,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,8927.375945017182,776.9954220400348,-0.01167387698282718,1634603
0.8985332810454507,-64.68804387358935,-6.171944815717153,-0.6071158199234598,477.9166666666667,-0.1790378006872852,122.57712216869632,-0.011131478623532032,1558514
-0.17728867049289,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,8110.468384879725,705.8664612070256,-0.010628664796474063,1634888
0.94674747720558,-64.68804387358935,-6.171944815717153,-0.6071158199234598,477.9166666666667,-0.1790378006872852,122.57712216869632,-0.010609062591485419,1557854
-0.7223442866581767,-49.00390337824969,-4.281954176771911,1.1939637071237623,17349.791666666668,-0.2364261168384879,308.3986714939709,-0.010590111539892977,2055093
-0.7210070130985531,-49.00390337824969,-4.281954176771911,1.1939637071237623,17366.458333333332,-0.2364261168384879,308.69525148858503,-0.010590111539892977,2055033
-0.7092077782884159,-49.00390337824969,-4.281954176771911,1.1939637071237623,17349.791666666668,-0.2364261168384879,308.3986714939709,-0.010590111539892977,2055038
-0.7092048322992226,-49.00390337824969,-4.281954176771911,1.1939637071237623,17366.458333333332,-0.2364261168384879,308.69525148858503,-0.010590111539892977,2055049
-0.7033812967778551,-49.00390337824969,-4.281954176771911,1.1939637071237623,17366.458333333332,-0.2364261168384879,308.69525148858503,-0.010590111539892977,2055057
-1.0000787880830764,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,4466.237113402061,388.5595882828162,-0.010116150621232056,1633053
0.9822637748288654,-64.68804387358935,-6.171944815717153,-0.6071158199234598,414.1666666666667,-0.1790378006872852,106.18802549295351,-0.01008699989943096,1558290
0.7570189220200771,-64.68804387358935,-6.171944815717153,-0.6071158199234598,509.7916666666667,-0.1790378006872852,130.77167050656772,-0.01008699989943096,1557936
-0.3033069893388077,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,7764.520274914089,675.7444121959248,-0.009638705414161897,1633231
0.823075604496429,-65.83339574199725,-6.00342095726779,1.1278715661910246,-0.1875,5498.041237113402,478.3998085036355,-0.009412308789383816,1919610
0.8230643686306686,-65.83339574199725,-6.00342095726779,1.1278715661910246,-0.1875,5498.041237113402,478.3998085036355,-0.009412308789383816,1919439
0.8230704661431849,-65.83339574199725,-6.00342095726779,1.1278715661910246,-0.1875,5498.041237113402,478.3998085036355,-0.009412308789383816,1919516
0.8230196307017565,-65.83339574199725,-6.00342095726779,1.1278715661910246,-0.1875,5498.041237113402,478.3998085036355,-0.009412308789383816,1919384
-0.6284702039912535,-68.41333825436104,-6.023326370637742,1.1958216582608931,-0.1875,3431.615120274914,298.4740133449029,-0.009412308789383816,2003866
0.8230542289469336,-65.83339574199725,-6.00342095726779,1.1278715661910246,-0.1875,5498.041237113402,478.3998085036355,-0.009412308789383816,1919377
0.8230475833434046,-65.83339574199725,-6.00342095726779,1.1278715661910246,-0.1875,5498.041237113402,478.3998085036355,-0.009412308789383816,1919517
0.8230409377398754,-65.83339574199725,-6.00342095726779,1.1278715661910246,-0.1875,5498.041237113402,478.3998085036355,-0.009412308789383816,1919440
-0.5460016897645922,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,8388.597594501718,730.083450525119,-0.009117299030444559,1631567
-0.4770655426416178,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,6738.591065292096,586.4157266389396,-0.009117299030444559,1632159
-0.5460016897645922,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,8388.597594501718,730.083450525119,-0.009117299030444559,1634602
-0.5030841766398677,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,7105.847422680412,618.3931061308758,-0.009117299030444559,1634196
-0.3321483605638651,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,5135.483161512027,446.8315131204931,-0.009117299030444559,1633913
0.7506555853625718,-64.68804387358935,-6.171944815717153,-0.6071158199234598,477.9166666666667,-0.1790378006872852,122.57712216869632,-0.009043933579523267,1557852
0.7979736527169282,-64.68804387358935,-6.171944815717153,-0.6071158199234598,477.9166666666667,-0.1790378006872852,122.57712216869632,-0.009043933579523267,1558513
-0.581246134245576,-68.41333825436104,-6.023326370637742,1.1958216582608931,-0.1875,3431.615120274914,298.4740133449029,-0.008891055530717673,2003932
-0.581222018241017,-68.41333825436104,-6.023326370637742,1.1958216582608931,-0.1875,3431.5886597938143,298.4717094042668,-0.008891055530717673,2003964
-1.0480396291725826,-47.671834044314366,-4.344285321465195,1.0796735647655615,-0.125,1374.3298969072164,478.3998085036355,-0.008738760792244116,2061138
-0.2541577499110037,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,6583.389347079038,572.9021573262321,-0.008542478700562128,1634506
0.9891021693716328,-46.63524196346618,-4.493382392201632,1.1939821001962625,1499.7916666666667,-0.2216494845360824,117.24963346398972,-0.008262168118716606,2059328
-0.912945882315542,-42.87511847194927,-4.580675198783629,1.2740147688011687,2.145833333333333,99.41580756013744,980.1801262679154,-0.008217963092805425,1988385
-0.3739161157666875,-65.83339574199725,-6.00342095726779,1.1278715661910246,-0.1875,6405.257731958763,557.3920588851321,-0.008091923490532671,1919435
-0.373915704698428,-65.83339574199725,-6.00342095726779,1.1278715661910246,-0.1875,6405.257731958763,557.3920588851321,-0.008091923490532671,1919512
-0.4297104791439037,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,6766.082474226804,588.8094311959546,-0.00807554399581445,1631872
-0.0900321016906141,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,3929.6,341.83405643158494,-0.00791387592649051,1632877
0.1660733581454135,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,42184.73195876288,3672.746775979175,-0.0074105531262457225,1632039
-1.131584868193703,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,2420.7903780068727,210.46048891415575,-0.007231623190267711,1631614
-0.5792118944519213,-42.87511847194927,-4.580675198783629,1.2741153036633566,2.2916666666666665,125.76185567010307,1316.1964034589032,-0.007221569441279496,1988388
-0.6273138004658225,-54.259543001361074,-5.236328676004911,0.316507155532239,1177.2916666666667,-0.1333333333333333,527.2984051943389,-0.007005933470123016,1980293
-0.6327065364512039,-54.259543001361074,-5.236328676004911,0.316507155532239,1177.2916666666667,-0.1333333333333333,527.2984051943389,-0.007005933470123016,1983663
-0.6327054402691784,-54.259543001361074,-5.236328676004911,0.316507155532239,1177.2916666666667,-0.1333333333333333,527.2984051943389,-0.007005933470123016,1984041
-0.7493571577534736,-47.08062393136364,-2.839415638873645,0.3336022623479175,583.125,4.15807560137457,10723.455312528053,-0.006854241380752635,2060002
-0.9987785106668102,-41.972165735911645,-4.681496045708591,1.194761966470265,-0.1875,8256.042611683848,718.5417551838665,-0.006765444065735315,2050974
-0.998646968823761,-41.972165735911645,-4.681496045708591,1.194761966470265,-0.1875,8256.042611683848,718.5417551838665,-0.006765444065735315,2051042
-1.0049034962451655,-41.972165735911645,-4.681496045708591,1.194761966470265,-0.1875,8256.042611683848,718.5417551838665,-0.006765444065735315,2051426
-0.999045705035504,-41.972165735911645,-4.681496045708591,1.194761966470265,-0.1875,8256.042611683848,718.5417551838665,-0.006765444065735315,2052171
-0.9996089370624348,-41.972165735911645,-4.681496045708591,1.194761966470265,-0.1875,8256.042611683848,718.5417551838665,-0.006765444065735315,2052052
0.7399779502985588,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,21054.154639175256,1832.886209269621,-0.006358386973761565,1633054
0.2949042060230269,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.0416666666666666,4871.993127147766,3393.5010921277044,-0.006341868815793905,1633632
0.910827373528684,-68.65393470202406,-6.06219128399924,1.0706022268158455,-0.1875,2699.831271477663,234.7568594596212,-0.006290072773885047,2064664
-0.5749853591188231,11.914276175955411,-9.456926966707147,1.0915895585871611,19.229166666666668,14.618213058419244,1206.7438736123995,-0.0061823779212134555,1991158
-0.6816788795046572,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,6507.501718213058,566.2945453457407,-0.005952183322742388,1633583
-0.6816542154090856,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,8218.407560137457,715.2648334879268,-0.005952183322742388,1633911
0.4191401328956278,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,54015.54261168385,4702.867328924928,-0.005822692272177465,1632407
-0.9464017002879396,-54.9799960822887,-5.229607947916424,1.2743891096289826,3.2916666666666665,84.68831615120274,1241.9915621914363,-0.005726869344631513,2059297
-0.7054345142228248,-9.590435528864164,-6.796041326422343,-0.6909733906584092,1945.25,0.3092783505154639,4470.237275964214,-0.0057188850389156,1632622
0.5386800159713722,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.0416666666666666,4871.993127147766,3393.5010921277044,-0.0054740322823308984,1632463
0.538749897575492,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.0416666666666666,4871.993127147766,3393.5010921277044,-0.0054740322823308984,1632822
-0.6270888776164837,-54.259543001361074,-5.236328676004911,0.316507155532239,456.5416666666667,0.0656357388316151,584.1502049609527,-0.005448110524440608,1981105
-0.6342680477464004,-54.259543001361074,-5.236328676004911,0.316507155532239,456.5416666666667,0.0656357388316151,584.1502049609527,-0.005448110524440608,1982427
-0.7518811168669802,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,14726.149828178692,1281.9004817330422,-0.005433270345824859,1632876
0.981441638309808,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,17991.670103092783,1566.232608240328,-0.005196264928789218,1634300
-1.012313275668678,-46.34759475815003,-2.9129461253433453,0.3336022623479175,7.916666666666667,115.09381443298967,3916.147631728554,-0.005088156759679219,2001179
-1.012313275668678,-46.34759475815003,-2.9129461253433453,0.3336022623479175,4.375,115.09381443298967,2208.9602345830467,-0.005088156759679219,2001168
-1.0123133441800545,-46.34759475815003,-2.9129461253433453,0.3336022623479175,7.916666666666667,115.09381443298967,3916.147631728554,-0.005088156759679219,2001163
-1.0297464065097863,-47.671834044314366,-4.344285321465195,1.0796735647655615,-0.125,910.4123711340204,316.8247509051196,-0.0049930377629703315,2061129
0.5436686033462601,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,24433.259106529207,2127.108225367284,-0.004955442706447211,1632761
0.1531027158183725,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,3509.246391752577,305.23344603692294,-0.004761067852159795,1632878
0.0771366848550669,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,2849.9855670103093,247.83094461566083,-0.004761067852159795,1631818
0.0816620668128425,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,4517.028178694158,392.9820172945154,-0.004761067852159795,1632114
-0.9064558681227252,-49.05814456952059,-4.219851438519219,1.1958843410159246,-0.1875,6347.525773195876,552.3652793154006,-0.00468969904398886,1626246
-1.0785794659346364,-47.148149807070666,-2.876557264480182,-0.0636841324217615,971.0416666666666,0.3855670103092783,2541.2237814547743,-0.004671355275836397,1091482
-0.6994755317099426,-54.259543001361074,-5.236328676004911,0.316507155532239,412.2916666666667,0.0656357388316151,527.5246102749768,-0.0045187634995664805,1981091
-0.6334423486357603,-54.259543001361074,-5.236328676004911,0.316507155532239,824.7916666666666,-0.1333333333333333,369.3426288860298,-0.004411317177504537,1982843
-0.0978930285289593,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,2748.9003436426115,239.0293528021304,-0.00417216559302569,1632166
-0.1512528401391164,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,2361.80206185567,205.3243170461686,-0.00417216559302569,1633590
-1.0300263439945256,-42.87511847194927,-4.580675198783629,1.2740147688011687,10.208333333333334,32.40549828178694,1420.9209778283116,-0.004171639957759377,1988386
-1.030618282288247,-42.87511847194927,-4.580675198783629,1.2740147688011687,9.416666666666666,32.40549828178694,1312.9050596930074,-0.004171639957759377,1988384
-0.9473571599458376,-54.9799960822887,-5.229607947916424,1.2745582004886704,70.79166666666667,4.66872852233677,1456.3990604709616,-0.0041082087444116455,2059290
-1.033487538739758,-46.59319435013473,-4.61842283508886,0.3336022623479175,124.79166666666669,2.96701030927835,1675.3717722390115,-0.0041082087444116455,2059082
-0.5791954517215402,-42.87511847194927,-4.580675198783629,1.2741153036633566,2.645833333333333,97.28865979381445,1163.0563118997038,-0.0041082087444116455,1988391
1.0002334867714124,-46.88125960391703,-2.7927220526681023,1.094766104911577,3.625,384.5017182130584,6163.639627778942,-0.003975109102981933,2059038
0.9992293840361368,-49.05814456952059,-4.219851438519219,0.3336022623479175,2576.083333333333,2.852233676975945,33300.81685168009,-0.0038769512027230224,1626311
0.4113780679736993,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,3521.370790378007,306.28912958918045,-0.0037494952128909187,1632562
-1.1121011918513115,-68.30921790895745,-6.053150163032842,1.0893138129884354,-0.1458333333333333,521.4312714776632,135.92633374225787,-0.0036882335438011005,2064462
-0.9692581916997643,-49.00390337824969,-4.281954176771911,1.1958851770646746,-0.1875,4693.518900343643,408.3492414948685,-0.0036539312646690636,2055052
-0.9692431877082918,-49.00390337824969,-4.281954176771911,1.1958851770646746,-0.1875,4851.66323024055,422.1190269590976,-0.0036539312646690636,2055059
-0.969239145537073,-49.00390337824969,-4.281954176771911,1.1958851770646746,-0.1875,4851.66323024055,422.1190269590976,-0.0036539312646690636,2055065
0.9358995913707456,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,19685.544329896904,1713.7199365668291,-0.0036421114486913098,1634197
-1.1209466956826049,-49.05285715224194,-4.337745019556761,-0.0629110172414153,1.4791666666666667,118.0017182130584,833.5931001466146,-0.003622646221609127,1988856
-0.9066023454458708,-54.71284161278325,-5.222865760136593,1.0905626817099705,-0.1875,7757.491408934708,675.1324017833099,-0.003546606286341736,2062608
-0.9048859984395848,-54.71284161278325,-5.222865760136593,1.0905626817099705,-0.1875,7757.491408934708,675.1324017833099,-0.003546606286341736,2062613
-0.549857510038972,-9.590435528864164,-6.796041326422343,1.0797588417380617,-0.1875,75595.29209621993,6581.837766673649,-0.0034175212495728413,1632620
-0.5511030468653442,-9.590435528864164,-6.796041326422343,1.0797588417380617,-0.1875,75595.29209621993,6581.837766673649,-0.0034175212495728413,1632275
0.9124177966248008,-61.21385538031365,-6.4729814051186,-0.0629114352657903,12499.791666666666,-0.238487972508591,107.37560216630264,-0.0033322303245233442,1947004
-0.9683743264304012,-9.590435528864164,-6.796041326422343,1.1281058688532128,1.7916666666666667,110.82027491408934,927.9959307022532,-0.003266308876984314,1632062
-0.992051858179258,-9.590435528864164,-6.796041326422343,1.1281058688532128,1.8125,110.82027491408934,937.6661081356036,-0.003266308876984314,1634525
-0.0771372329460796,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,1974.2230240549827,171.57742138176596,-0.003137097652198939,1634559
-0.2023321820681611,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,2420.7903780068727,210.46048891415575,-0.003137097652198939,1631890
-0.7988434046427145,-47.148149807070666,-2.876557264480182,1.1958860131134246,-0.1458333333333333,2794.456013745704,729.6699979055086,-0.0031365727277268274,1089341
-0.6221594840709679,-49.05814456952059,-4.219851438519219,1.1283144630163384,-0.1875,13401.821305841924,1166.5898686454625,-0.003073227289713487,1629222
-0.622160306207487,-49.05814456952059,-4.219851438519219,1.1283144630163384,-0.1875,13401.821305841924,1166.5898686454625,-0.003073227289713487,1628482
-0.6221604432302401,-49.05814456952059,-4.219851438519219,1.1283144630163384,-0.1875,13401.821305841924,1166.5898686454625,-0.003073227289713487,1627751
0.994645150805872,-47.538249045804406,-4.509544639080749,1.193939900635606,-0.1875,5154.398625429553,448.4785015409473,-0.002917397280437606,2065393
-0.5027696409099517,-9.590435528864164,-6.796041326422343,1.0797155553140303,-0.1666666666666666,4896.666666666666,852.4161455372371,-0.002900322610313144,1633169
-0.556015312566713,-9.590435528864164,-6.796041326422343,1.0797155553140303,-0.1666666666666666,4896.666666666666,852.4161455372371,-0.002900322610313144,1631887
0.538048272567853,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,14432.74914089347,1256.3537895335269,-0.0028845895507754182,1631882
-1.0841725291851614,-54.66878975566265,-5.254738188038601,1.0796735647655615,1.0416666666666667,70.686941580756,370.2025672481374,-0.002858755336258234,1979471
-0.6798742898453259,-64.68804387358935,-6.171944815717153,-0.6071158199234598,450.4166666666667,-0.1838487972508591,106.44654558511117,-0.0026634475208064945,1558177
-0.9723534671826396,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,2420.7903780068727,210.46048891415575,-0.0026295576532029408,1631888
-0.8757195407326168,-42.87511847194927,-4.580675198783629,1.2741153036633566,3.083333333333333,64.88797250859106,895.6453128272643,-0.0026195641101021128,1988382
-1.0295659475438534,-42.87511847194927,-4.580675198783629,1.2740147688011687,8.625,32.40549828178694,1204.8891415577034,-0.0026195641101021128,1988387
-0.9584399712909928,-44.786652249966735,-2.836478538115491,1.1278715661910246,-0.1875,5116.597938144329,445.1871577750516,-0.002512384262782219,2064519
-0.8699111462254753,-42.87511847194927,-4.580675198783629,1.2740147688011687,2.5,68.14432989690721,773.7231082253674,-0.002512384262782108,1988383
-0.9946045920709318,-47.68510887475092,-4.449232902344004,-0.0996985835244053,2083.125,-0.2213058419243986,167.66703569611923,-0.0024490905508525174,2055144
-0.9946045920709318,-47.68510887475092,-4.449232902344004,-0.0996985835244053,2083.125,-0.2213058419243986,167.66703569611923,-0.0024490905508525174,2055146
-0.9946045920709318,-47.68510887475092,-4.449232902344004,-0.0996985835244053,2083.125,-0.2213058419243986,167.66703569611923,-0.0024490905508525174,2055145
0.9992293840361368,-49.05814456952059,-4.219851438519219,0.3336022623479175,2576.083333333333,2.6804123711340204,31450.75252087011,-0.0023254728955655057,1626310
-0.1257078937985968,-49.00390337824969,-4.281954176771911,1.1939637071237623,20833.125,-0.2364261168384879,370.3838903683313,-0.002168512108669307,2055071
-0.1118252280264147,-49.00390337824969,-4.281954176771911,1.1939637071237623,20833.125,-0.2364261168384879,370.3838903683313,-0.002168512108669307,2055079
-0.6222548519071786,-64.68804387358935,-6.171944815717153,-0.6071158199234598,482.6041666666667,-0.1838487972508591,114.07423476257443,-0.0021467589049554148,1557848
-0.5796351577364828,-41.972165735911645,-4.681496045708591,1.194761966470265,-0.1875,8256.042611683848,718.5417551838665,-0.0021467589049554148,2051292
-0.5745378428069494,-41.972165735911645,-4.681496045708591,1.194761966470265,-0.1875,8255.773195876289,718.5182968792077,-0.0021467589049554148,2052176
-0.999693617123898,-42.87511847194927,-4.580675198783629,1.2741153036633566,3.0625,49.587628865979376,680.8174501062207,-0.0021029051751242367,1988372
0.9475613923594468,-36.016797187369946,-6.0897948810515175,1.1947763465087649,-0.1875,22680.17182130584,1974.465156638042,-0.001884026109478465,2055270
0.9475613923594468,-36.016797187369946,-6.0897948810515175,1.1947763465087649,-0.1875,22680.17182130584,1974.465156638042,-0.001884026109478465,2055368
-0.5511030468653442,-9.590435528864164,-6.796041326422343,1.0797588417380617,-0.1875,6865.539518900344,597.469255857096,-0.001866974528704879,1632276
-0.5039288534018228,-9.590435528864164,-6.796041326422343,1.0859086073308934,-0.1875,4786.722336769759,416.4645582119027,-0.001866974528704879,1632112
-0.549857510038972,-9.590435528864164,-6.796041326422343,1.0797588417380617,-0.1875,6865.539518900344,597.469255857096,-0.001866974528704879,1632621
-0.6273003037246347,-54.259543001361074,-5.236328676004911,0.316507155532239,574.5416666666666,-0.1333333333333333,257.2052302444571,-0.0018254634643082301,1980692
0.5907500324058811,-64.68804387358935,-6.171944815717153,-0.6071158199234598,477.9166666666667,-0.1790378006872852,122.57712216869632,-0.0017818565480962612,1557777
0.8103255002906252,-61.21385538031365,-6.4729814051186,-0.063057890105572,374.7916666666667,-0.0037800687285223,370.7429460518836,-0.0017818565480962612,1947126
-0.745412478223659,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,3216.1278350515463,279.711319230424,-0.0017036270486587846,1633417
-0.2849692342812293,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,2420.7903780068727,210.46048891415575,-0.0016404003579026938,1633634
-0.8460527444424256,-64.68804387358935,-6.171944815717153,-0.6071158199234598,379.8958333333333,-0.1838487972508591,89.73474761377578,-0.0015233786938378957,1557929
-0.6212518453539284,-49.21711735277381,-4.331860277872008,1.1941499578840442,-0.1458333333333333,1269.1752577319587,331.24682086113523,-0.0015233786938378957,1997526
0.8174391050331472,-9.590435528864164,-6.796041326422343,0.3334162415010419,2485.770833333333,1.3020618556701031,16027.273361060414,-0.0015071524206722309,1633390
0.8174391050331472,-9.590435528864164,-6.796041326422343,0.3334162415010419,2485.770833333333,1.39553264604811,16998.42754555519,-0.0015071524206722309,1633391
-0.876724876672671,-28.544599799217316,-5.247675203373727,-0.5418766577279122,666.4583333333334,-0.174914089347079,182.70069716645224,-0.0014716206820498678,1957887
0.9344647576108605,-36.016797187369946,-6.0897948810515175,1.1939401096477935,0.2083333333333333,670.1993127147766,1167.17653571108,-0.0013678646611307022,2055366
-0.8763895819956488,-54.66878975566265,-5.254738188038601,0.1278128337663369,1041.4583333333333,-0.1539518900343642,376.66736483049584,-0.0012657642028958138,1980076
-0.5033538374181187,-54.9799960822887,-5.229607947916424,1.2743891096289826,-0.1875,17230.981786941582,1499.9987133838008,-0.001114429835523012,2059259
-1.071195789345604,-28.544599799217316,-5.247675203373727,-0.0630184495057906,442.5,0.0281786941580756,496.8302564256008,-0.0010626995724327681,1957921
-0.1720663223010833,-27.5066475678239,-5.129708298454795,-0.0634971083163859,13.583333333333334,131.92439862542955,7617.77924059723,-0.0010330982949433576,2053172
-0.1720676925286151,-27.5066475678239,-5.129708298454795,-0.0634971083163859,13.5625,131.92439862542955,7606.2715059393795,-0.0010330982949433576,2053162
1.0002322535666337,-46.88125960391703,-2.7927220526681023,1.0874277079096482,3.625,188.5910652920962,3024.942401484097,-0.0008749007557764532,2059028
1.0004903359222412,-46.88125960391703,-2.7927220526681023,1.1926028496721643,3.625,169.17525773195877,2713.880494299992,-0.0008749007557764532,2058944
0.1112553503959546,-43.71399990564052,-2.9317719125908703,1.1939651911102935,1949.7916666666667,-0.1786941580756013,503.773076807995,-0.0008690278192540202,2052809
0.8103255002906252,-61.21385538031365,-6.4729814051186,-0.063119611404541,1499.7916666666667,-0.2199312714776632,128.9189431794381,-0.0007500209206144914,1947127
0.3130219025390042,-73.6015397919433,-6.459048102231612,1.19398063711095,124.79166666666669,0.1890034364261168,224.06869932078635,-0.00074587014421168,2054269
-0.628210956942244,-49.05285715224194,-4.337745019556761,-0.0634971710200421,-0.0833333333333333,1632.3350515463917,852.5588701714491,-0.0006307666046205807,1988896
-0.4511723529739007,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,2420.7903780068727,210.46048891415575,-0.000608756015615719,1632624
0.9758675527105978,-61.141684687541655,-4.971618322402161,1.193939900635606,-0.1458333333333333,635.4982817869416,165.7221507435445,-0.0005987889093734822,1684931
-0.3722472471443773,-64.68804387358935,-6.171944815717153,-0.6071158199234598,482.6041666666667,-0.1838487972508591,114.07423476257443,-0.0005987889093734822,1558088
