nf_timestamp,emit_lat,emit_long,prod_ncm,prod_quant,prod_valor_unit,prod_valor_total,anomaly_score,idx
0.4160499728634761,0.6862125829715046,0.0,0.6106100061061001,9.125e-07,4.012728374403609e-07,2.929291713314634e-05,0.8722532537624125,1755765
0.4160173324224416,0.6862125829715046,0.0,0.6106100061061001,9.125e-09,4.012728374403609e-07,2.9292917133146345e-07,0.8722524054489877,1755377
0.5638022004469434,0.6862125829715046,0.0,0.04100000041,1.25e-08,1.3664773232120858e-06,1.3664773232120858e-06,0.8722515972048848,1754161
0.5638022004469434,0.6862125829715046,0.0,0.04100000041,5e-08,2.1683064394545213e-07,8.673225757818085e-07,0.872251597204735,1754375
0.5638022004469434,0.6862125829715046,0.0,0.04100000041,5e-08,7.751731348981828e-07,3.100692539592731e-06,0.8722515972044778,1754408
0.5469802795699721,0.6862125829715046,0.0,0.732690907326909,5e-08,3.582793191431793e-08,1.4331172765727173e-07,0.8722472164380027,1755528
0.2635380028286036,0.6862125829715046,0.0,0.271119102711191,1e-07,2.7229228254881628e-06,2.1783382603905306e-05,0.8722173262974456,1756354
0.2633389309631866,0.6862125829715046,0.0,0.271119102711191,1e-07,2.7229228254881628e-06,2.1783382603905306e-05,0.8722101403331101,1756024
0.3646087011057801,0.6862125829715046,0.0,0.04100000041,1.25e-08,4.299351829718152e-08,4.299351829718152e-08,0.8721969339450895,1753445
0.3646087011057801,0.6862125829715046,0.0,0.04100000041,1.25e-08,6.674027156999144e-07,6.674027156999144e-07,0.8721969339317795,1753491
0.3646087011057801,0.6862125829715046,0.0,0.04100000041,1.25e-08,9.34679087780726e-07,9.34679087780726e-07,0.8721969339263556,1753504
0.3646087011057801,0.6862125829715046,0.0,0.04100000041,1.25e-08,1.497750865746147e-06,1.497750865746147e-06,0.8721969339154648,1753325
0.2658052946087892,0.6862125829715046,0.0,0.271119102711191,3.5e-07,7.165586382863586e-07,2.006364187201804e-05,0.872189429974954,1755767
0.0564202528649602,0.6862125829715046,0.0,0.252329102523291,3.75e-07,3.439481463774521e-07,1.0318444391323565e-05,0.8721882052342926,1755253
0.2414773069945539,0.6862125829715046,0.0,0.09012100090121,1e-07,7.165586382863586e-08,5.732469106290869e-07,0.8721879440131783,1755240
0.0883194298034695,0.6862125829715046,0.0,0.190110201901102,1.5e-07,5.7324691062908697e-08,6.878962927549043e-07,0.8721875133361319,1756443
0.0883194298034695,0.6862125829715046,0.0,0.19021900190219,1e-06,2.8662345531454345e-08,2.292987642516348e-06,0.8721840040871491,1756450
0.5638022004469434,0.6862125829715046,0.0,0.250100902501009,3.75e-08,6.449027744577228e-08,1.9347083233731687e-07,0.8721819723911894,1754405
0.1318411048133967,0.6862125829715046,0.0,0.64019200640192,2.5e-08,6.449027744577228e-07,1.2898055489154456e-06,0.8721744547520375,1756532
0.0883194298034695,0.6862125829715046,0.0,0.19053100190531,5e-07,4.0127283744036084e-08,1.6050913497614434e-06,0.8721740159849165,1756431
0.0883194298034695,0.6862125829715046,0.0,0.19053100190531,5e-07,3.726104919089065e-08,1.4904419676356258e-06,0.8721740159848959,1756438
0.7367996405309185,0.6862125829715046,0.0,0.9603100096031,6.25e-08,2.722922825488163e-07,1.3614614127440814e-06,0.8721665782942868,1753283
0.1459190125123726,0.6862125829715046,0.0,0.4818100048181,1.875e-07,7.165586382863586e-08,1.074837957429538e-06,0.8721630903170852,1754915
0.8207585163612023,0.6862125829715046,0.0,0.3402903934029039,6.25e-08,2.7085916527224357e-08,1.354295826361218e-07,0.8721584922895896,1756032
0.8207585163612023,0.6862125829715046,0.0,0.3402200034022,6.25e-08,1.0676723710466744e-07,5.338361855233371e-07,0.8721581807542633,1756027
0.8207585163612023,0.6862125829715046,0.0,0.340120903401209,2.5e-07,4.442663557375424e-08,8.885327114750847e-07,0.8721577517828774,1756029
0.4962456052938719,0.6862125829715046,0.0,0.17019900170199,4.375e-07,5.7324691062908697e-08,2.006364187201804e-06,0.8721545222445549,1755904
0.8207585163612023,0.6862125829715046,0.0,0.33074900330749,6.25e-08,1.2324808578525368e-07,6.162404289262685e-07,0.8721500034748157,1756033
0.0564202528649602,0.6862125829715046,0.0,0.8205900082059,6.25e-08,6.449027744577228e-08,3.224513872288614e-07,0.8721498815500383,1755258
0.172947577140583,0.6862125829715046,0.0,0.68109900681099,1.25e-08,2.8662345531454344e-05,2.8662345531454344e-05,0.8721428647479487,1756236
0.172947577140583,0.6862125829715046,0.0,0.68109900681099,1.25e-08,2.364643506344984e-05,2.364643506344984e-05,0.8721428645075944,1756235
0.1318411048133967,0.6862125829715046,0.0,0.392690903926909,2.5e-08,5.01591046800451e-07,1.003182093600902e-06,0.8721273385832498,1756533
0.2519418767139214,0.6862125829715046,0.0,0.252329102523291,3.75e-08,1.4331172765727173e-07,4.299351829718152e-07,0.8721198275747478,1754521
0.2519418767139214,0.6862125829715046,0.0,0.252329102523291,3.625e-07,3.152858008459978e-07,9.143288224533936e-06,0.8721198275046471,1754510
0.2519038858999067,0.6862125829715046,0.0,0.252329102523291,5e-08,1.4331172765727172e-08,5.7324691062908697e-08,0.8721189576999401,1753858
0.2519038858999067,0.6862125829715046,0.0,0.252329102523291,1.25e-08,1.4331172765727173e-07,1.4331172765727173e-07,0.8721189576990284,1753856
0.9846783996863452,0.6862125829715046,0.0,0.2201100022011,5.5e-07,7.165586382863586e-08,3.152858008459978e-06,0.8721147496620428,1755977
0.4677920685501178,0.6862125829715046,0.0,0.440799904407999,2.625e-09,7.45220983817813e-06,1.564964066017407e-06,0.8721123353405358,1756358
0.4677920685501178,0.6862125829715046,0.0,0.440799904407999,6.625e-09,6.019092561605413e-06,3.21419542789729e-06,0.8721123353240557,1756355
0.7366400791120711,0.6862125829715046,0.0,0.2710125927101259,1.893e-06,5.4888391692735074e-08,8.31208020412176e-06,0.8721085214574581,1753928
0.2519418767139214,0.6862125829715046,0.0,0.253090202530902,2.5e-08,1.2181496850868096e-06,2.4362993701736192e-06,0.8721020220058195,1754511
0.2519418767139214,0.6862125829715046,0.0,0.253090202530902,7.5e-08,6.449027744577228e-07,3.869416646746336e-06,0.8721020219911825,1754509
0.9090120004433544,0.6862125829715046,0.0,0.1105200011052,1.875e-07,2.149675914859076e-08,3.224513872288614e-07,0.8720939981908904,1755722
0.9090120004433544,0.6862125829715046,0.0,0.1102900011029,2.5e-08,6.449027744577228e-08,1.2898055489154456e-07,0.8720905545963231,1755720
0.9090120004433544,0.6862125829715046,0.0,0.110100101101001,1.25e-08,5.37418978714769e-08,5.37418978714769e-08,0.87208775709205,1755721
0.9090120004433544,0.6862125829715046,0.0,0.121190101211901,1.25e-08,4.585975285032696e-08,4.585975285032696e-08,0.8720875980709061,1755741
0.9090120004433544,0.6862125829715046,0.0,0.2104101121041011,2.5e-08,3.009546280802706e-08,6.019092561605412e-08,0.8720847364815171,1755746
0.9090120004433544,0.6862125829715046,0.0,0.2104101121041011,2.5e-08,3.009546280802706e-08,6.019092561605412e-08,0.8720847364815171,1755745
0.9090120004433544,0.6862125829715046,0.0,0.2104101121041011,5e-08,2.292987642516348e-08,9.171950570065392e-08,0.8720847364814409,1755727
0.9090120004433544,0.6862125829715046,0.0,0.2103902921039029,1.25e-08,2.4362993701736197e-08,2.4362993701736197e-08,0.872084281070164,1755740
0.9090120004433544,0.6862125829715046,0.0,0.2103902121039021,1.25e-08,2.8519033803797076e-08,2.8519033803797076e-08,0.8720842792328778,1755731
0.9090120004433544,0.6862125829715046,0.0,0.2103902121039021,1.25e-08,3.439481463774521e-08,3.439481463774521e-08,0.8720842792328649,1755737
0.9090120004433544,0.6862125829715046,0.0,0.2103902121039021,1.25e-08,4.0127283744036084e-08,4.0127283744036084e-08,0.8720842792328525,1755730
0.9090120004433544,0.6862125829715046,0.0,0.2103902121039021,5e-08,1.146493821258174e-08,4.585975285032696e-08,0.8720842792328245,1755715
0.9090120004433544,0.6862125829715046,0.0,0.2103902121039021,2.5e-08,4.285020656952425e-08,8.57004131390485e-08,0.8720842792327518,1755734
0.9090120004433544,0.6862125829715046,0.0,0.210320102103201,1.25e-08,2.149675914859076e-08,2.149675914859076e-08,0.8720826719090439,1755743
0.9090120004433544,0.6862125829715046,0.0,0.210320102103201,1.25e-08,2.149675914859076e-08,2.149675914859076e-08,0.8720826719090439,1755742
0.9090120004433544,0.6862125829715046,0.0,0.210320102103201,1.25e-08,2.9952151080369796e-08,2.9952151080369796e-08,0.8720826719090252,1755732
0.9090120004433544,0.6862125829715046,0.0,0.210320102103201,2.5e-08,2.149675914859076e-08,4.299351829718152e-08,0.8720826719089924,1755739
0.9090120004433544,0.6862125829715046,0.0,0.210320102103201,2.5e-08,4.6576311488613314e-08,9.315262297722663e-08,0.8720826719088869,1755723
0.2615706485250371,0.6862125829715046,0.0,0.252329102523291,1.25e-07,2.8662345531454346e-07,2.8662345531454343e-06,0.8720826024498056,1754899
0.2615706485250371,0.6862125829715046,0.0,0.2517100025171,2.5e-08,1.2181496850868096e-06,2.4362993701736192e-06,0.8720761484065351,1754894
0.5560729693363768,0.6862125829715046,0.0,0.04100000041,1.25e-08,1.497750865746147e-06,1.497750865746147e-06,0.8720697224271872,1756995
0.5560729693363768,0.6862125829715046,0.0,0.04100000041,1.25e-08,7.751731348981828e-07,7.751731348981828e-07,0.872069722426715,1756975
0.5560729693363768,0.6862125829715046,0.0,0.04100000041,2.5e-08,7.165586382863586e-07,1.4331172765727172e-06,0.8720697224263171,1756911
0.6893343290725724,0.6862125829715046,0.0,0.2710193227101932,6.25e-08,2.5265857585977005e-07,1.2634361910265074e-06,0.8720662977354713,1753834
0.6893881810514273,0.6862125829715046,0.0,0.2710199927101999,1.25e-08,2.95365470701637e-07,2.95365470701637e-07,0.8720651230088088,1753271
0.6893881810514273,0.6862125829715046,0.0,0.2710193227101932,2.5e-08,2.153975266688794e-07,4.3065174161010166e-07,0.8720651089807469,1753265
0.6893881810514273,0.6862125829715046,0.0,0.2710193227101932,3.75e-08,4.34091223073876e-07,1.3021303574939709e-06,0.8720651089710807,1753266
0.469456382793922,0.6862125829715046,0.0,0.440799904407999,2.5e-08,1.2611432033839912e-06,2.5222864067679823e-06,0.8720622700875748,1756460
0.2465148889324311,0.6862125829715046,0.0,0.310210103102101,7.5e-08,1.576429004229989e-06,9.458574025379936e-06,0.872058656890413,1755287
0.7885298324291696,0.6862125829715046,0.0,0.540752105407521,4.025e-07,2.149675914859076e-07,6.921956445846224e-06,0.8720528809263635,1754531
0.0720705686968443,0.6862125829715046,0.0,0.2710192127101921,1.0718875e-05,4.485657075672605e-08,3.846486770321173e-05,0.8720420527573738,1756408
0.0883194298034695,0.6862125829715046,0.0,0.1105200011052,7.5e-07,1.7913965957158966e-08,1.074837957429538e-06,0.8720417808879009,1756434
0.3408954681802711,0.6862125829715046,0.0,0.440799904407999,1e-07,1.2611432033839912e-06,1.008914562707193e-05,0.8720400289162988,1755925
0.0719679934990153,0.6862125829715046,0.0,0.2710125927101259,1.492975e-05,5.4171833054448714e-08,6.470209217924973e-05,0.8720393234028284,1756144
0.0719603953362124,0.6862125829715046,0.0,0.2710125927101259,2.7149125e-05,5.4171833054448714e-08,0.0001176572086658,0.8720391205794609,1755862
0.7659775987798341,0.6862125829715046,0.0,0.7320100073201,1.25e-08,3.582793191431793e-06,3.582793191431793e-06,0.8720391003224222,1756204
0.0719110072779969,0.6862125829715046,0.0,0.2710192127101921,1.6938375e-05,4.485657075672605e-08,6.07836629216446e-05,0.8720376814680739,1756597
0.0719110072779969,0.6862125829715046,0.0,0.2710192127101921,1.573875e-05,4.628968803329877e-08,5.828330320920818e-05,0.8720376813088352,1756596
0.3237502138170498,0.6862125829715046,0.0,0.17019900170199,3.75e-07,5.445845650976326e-08,1.6337536952928976e-06,0.8720373901485139,1755548
0.071890112330287,0.6862125829715046,0.0,0.2710125927101259,4.01225e-06,5.4171833054448714e-08,1.7388298540112092e-05,0.8720371930408637,1756241
0.3408954681802711,0.6862125829715046,0.0,0.441700904417009,1.25e-07,1.4331172765727173e-07,1.4331172765727172e-06,0.8720355754087137,1756252
0.3408954681802711,0.6862125829715046,0.0,0.4418200044182,1e-07,1.6480848680586247e-06,1.3184678944468998e-05,0.8720350564223978,1755924
0.3408954681802711,0.6862125829715046,0.0,0.4418200044182,6.25e-08,1.7197407318872607e-06,8.598703659436304e-06,0.872035056386243,1755565
0.3408954681802711,0.6862125829715046,0.0,0.4418200044182,6.25e-08,1.6480848680586247e-06,8.240424340293124e-06,0.8720350563843294,1755564
0.0737212695656239,0.6862125829715046,0.0,0.2710192127101921,7.38225e-06,4.485657075672605e-08,2.6491316169174332e-05,0.8720250352175282,1753233
0.0737288677284269,0.6862125829715046,0.0,0.2710192127101921,1.063425e-05,4.485657075672605e-08,3.816133346403363e-05,0.8720248245069726,1753626
0.0737383654319288,0.6862125829715046,0.0,0.2710192127101921,9.932375e-06,4.628968803329877e-08,3.6781098214966446e-05,0.8720245609807494,1753898
0.071396231748146,0.6862125829715046,0.0,0.2710192127101921,1.4367124999999998e-05,4.628968803329877e-08,5.320404895757916e-05,0.8720237738206595,1755916
0.071396231748146,0.6862125829715046,0.0,0.2710192127101921,1.252725e-05,4.485657075672605e-08,4.495445266671597e-05,0.8720237734335158,1755917
0.0713753368004361,0.6862125829715046,0.0,0.2710125927101259,9.376375e-06,4.843936394815784e-08,3.633496880676936e-05,0.872023298541319,1755557
0.9090120004433544,0.6862125829715046,0.0,0.1507901115079011,7.5e-08,5.861449661182414e-08,3.516869796709448e-07,0.8720218181023683,1755753
0.071192980893187,0.6862125829715046,0.0,0.2710192127101921,6.8752125e-05,4.485657075672605e-08,0.0002467188779952,0.8720183997630012,1755280
0.071192980893187,0.6862125829715046,0.0,0.2710192127101921,4.374312499999999e-05,4.628968803329877e-08,0.000161988398629,0.8720183793961246,1755279
0.0883194298034695,0.6862125829715046,0.0,0.09012100090121,1.25e-06,7.15125521009786e-08,7.151255210097859e-06,0.8720175161285395,1756439
0.6209238587155852,0.6862125829715046,0.0,0.2710125927101259,3.128575e-05,5.67514441522796e-08,0.0001420409825681,0.8720168772406858,1754584
0.6209333564190871,0.6862125829715046,0.0,0.2710192127101921,1.048125e-05,4.8869299131129665e-08,4.097712228904371e-05,0.8720165829925833,1754880
0.62094095458189,0.6862125829715046,0.0,0.2710192127101921,7.752625e-06,4.757949358221421e-08,2.9509174530181165e-05,0.8720164979654766,1755187
0.621132808192641,0.6862125829715046,0.0,0.2710192127101921,6.608162499999999e-05,4.757949358221421e-08,0.0002515305692513,0.8720144132116477,1755963
0.621132808192641,0.6862125829715046,0.0,0.2710192127101921,6.433799999999999e-05,4.8869299131129665e-08,0.0002515321456803,0.8720144130860791,1755964
0.9090120004433544,0.6862125829715046,0.0,0.1517100015171,1.25e-08,2.550948752299437e-07,2.550948752299437e-07,0.8720125318497736,1755729
0.6711382171347893,0.6862125829715046,0.0,0.9603100096031,2.5e-08,2.598241622426336e-07,5.196483244852672e-07,0.8720118898404349,1756233
0.0742322460140769,0.6862125829715046,0.0,0.2710125927101259,2.02175e-06,5.4171833054448714e-08,8.761792405510279e-06,0.8720110695517529,1753927
0.7368661244554389,0.6862125829715046,0.0,0.6307100063071001,6.25e-08,2.149675914859076e-07,1.074837957429538e-06,0.872010090425568,1753670
0.6893343290725724,0.6862125829715046,0.0,0.8511100085111,5e-08,2.292987642516348e-07,9.17195057006539e-07,0.8720090600066777,1753838
0.7367996405309185,0.6862125829715046,0.0,0.6307100063071001,3.75e-08,3.582793191431793e-07,1.074837957429538e-06,0.8720081645064514,1753285
0.621752058461027,0.6862125829715046,0.0,0.2710125927101259,1.5310375e-05,5.67514441522796e-08,6.951091720078947e-05,0.8720080103409612,1756287
0.6217767524901348,0.6862125829715046,0.0,0.2710192127101921,2.3829e-05,4.757949358221421e-08,9.070170581083196e-05,0.8720075808233219,1757007
0.6217767524901348,0.6862125829715046,0.0,0.2710192127101921,2.1102625e-05,4.8869299131129665e-08,8.25016953777382e-05,0.872007580107588,1757006
0.6218014465192425,0.6862125829715046,0.0,0.2710125927101259,6.735124999999999e-06,5.67514441522796e-08,3.0578423330232066e-05,0.8720075053403821,1753790
0.6217900492750346,0.6862125829715046,0.0,0.2710192127101921,2.821525e-05,4.757949358221421e-08,0.0001073972354594,0.8720074470672087,1753513
0.6217900492750346,0.6862125829715046,0.0,0.2710192127101921,2.3372625e-05,4.8869299131129665e-08,9.137656073637004e-05,0.8720074454267266,1753512
0.6218223414669453,0.6862125829715046,0.0,0.2710125927101259,5.076375e-06,5.67514441522796e-08,2.3047248730114784e-05,0.872007293095024,1754729
0.6218109442227444,0.6862125829715046,0.0,0.2710192127101921,9.113875e-06,4.8869299131129665e-08,3.563087828878918e-05,0.8720072298100903,1754465
0.6218318391704472,0.6862125829715046,0.0,0.2710125927101259,1.4845375e-05,5.67514441522796e-08,6.739964882894256e-05,0.8720071983370982,1755427
0.6218223414669453,0.6862125829715046,0.0,0.2710192127101921,5.23e-06,4.757949358221421e-08,1.990743208887161e-05,0.8720071139387037,1754728
0.9090120004433544,0.6862125829715046,0.0,0.1006302110063021,7.5e-08,5.6608132424622343e-08,3.39648794547734e-07,0.8720006944308821,1755748
0.9090120004433544,0.6862125829715046,0.0,0.1006301110063011,7.5e-08,4.858267567581512e-08,2.9149605405489066e-07,0.8720006940544792,1755756
0.1318411048133967,0.6862125829715046,0.0,0.40151900401519,2.5e-08,2.8662345531454346e-07,5.732469106290869e-07,0.8719991372304733,1756535
0.1318411048133967,0.6862125829715046,0.0,0.40151900401519,2.5e-08,6.449027744577228e-07,1.2898055489154456e-06,0.8719991372298938,1756537
0.4550274716324978,0.6862125829715046,0.0,0.2710125927101259,1.1787875e-05,5.37418978714769e-08,5.068047274526226e-05,0.8719988779064303,1755777
0.4549324945974717,0.6862125829715046,0.0,0.2710125927101259,4.3363750000000005e-06,5.37418978714769e-08,1.8643709274389795e-05,0.871998769148656,1754754
0.4549248964346688,0.6862125829715046,0.0,0.2710125927101259,4.017625e-06,5.37418978714769e-08,1.727336253453096e-05,0.8719987609675097,1754488
0.4549115996497619,0.6862125829715046,0.0,0.2710125927101259,4.343875e-06,5.37418978714769e-08,1.8675811101385024e-05,0.8719987468762258,1753541
0.4550578642837095,0.6862125829715046,0.0,0.2710192127101921,2.3783e-05,4.485657075672605e-08,8.53458599248244e-05,0.8719987283853415,1756324
0.4550578642837095,0.6862125829715046,0.0,0.2710192127101921,1.141025e-05,4.772280530987148e-08,4.356217923252557e-05,0.8719987252256735,1756325
0.4550407684174047,0.6862125829715046,0.0,0.2710192127101921,1.867e-05,4.485657075672605e-08,6.69979460563192e-05,0.871998706017806,1755992
0.4550407684174047,0.6862125829715046,0.0,0.2710192127101921,1.4106375e-05,4.772280530987148e-08,5.385583069496443e-05,0.8719987050777712,1755993
0.4548451157252415,0.6862125829715046,0.0,0.2710125927101259,1.4445375e-05,5.67514441522796e-08,6.55836026160696e-05,0.871998681515089,1754878
0.4548337184810407,0.6862125829715046,0.0,0.2710125927101259,2.968075e-05,5.67514441522796e-08,0.0001347541544636,0.871998678484459,1754582
0.4547919285856281,0.6862125829715046,0.0,0.2710125927101259,3.198875e-06,5.67514441522796e-08,1.4522923857332604e-05,0.8719986288917309,1756276
